,user_id,avg_watching_count,avg_completion_percentage,courses_count,avg_enroll_time,grade
19231,U_2542456,3.915966387,0.831932773,12,17,71.32
19232,U_8702850,3.98245614,0.473684211,5,8,60.0
19233,U_2935684,2.12,0.4,4,1,51.79
19234,U_7129990,2.461538462,0.538461538,6,13,65.38
19235,U_445320,2.46875,0.78125,8,21,74.69
19236,U_6867851,9.255555556,1.066666667,5,10,63.9
19237,U_9882524,9.941176471,1.764705882,5,23,79.01
19238,U_576413,3.05,0.4,5,19,71.69
19239,U_6474654,8.546391753,0.587628866,6,0,52.47
19240,U_8178591,2.753846154,0.661538462,5,20,73.04
19241,U_8965020,4.407407407,0.296296296,6,22,75.24
19242,U_6343585,3.705555556,0.655555556,5,13,65.6
19243,U_2542498,7.051282051,0.307692308,6,11,63.8
19244,U_6474658,4.276119403,0.440298507,4,16,68.55
19245,U_7130019,7.111111111,1.333333333,4,15,69.09
19246,U_4377509,6.216494845,1.06185567,11,22,77.31
19247,U_9358246,4.25,0.75,4,10,62.4
19248,U_8833967,1.875,0.5,4,13,64.9
19249,U_8702895,1.557251908,0.572519084,13,9,62.02
19250,U_10668978,5.166666667,0.166666667,5,18,70.72
19251,U_8965053,9.03125,1.53125,5,17,72.03
19252,U_4377535,7.567164179,0.611940299,4,22,75.91
19253,U_2935747,1.88,0.56,4,11,62.8
19254,U_6998980,4.043478261,0.130434783,4,11,62.7
19255,U_9358277,2.285714286,0.642857143,5,19,71.84
19256,U_8178644,1.642857143,0.642857143,4,19,71.56
19257,U_707543,5.888888889,0.925925926,5,18,71.78
19258,U_6736856,6.007075472,0.33490566,21,18,73.63
19259,U_9751515,3.48245614,0.526315789,4,17,69.59
19260,U_6736863,4.045454545,0.590909091,6,2,53.79
19261,U_707551,4.083333333,0.166666667,5,20,72.69
19262,U_7785443,20.07792208,0.727272727,4,21,77.35
19263,U_9489379,1.363636364,0.5,5,16,68.23
19264,U_3722212,6.0,0.133333333,4,20,72.86
19265,U_1493992,7.511568123,1.0,4,17,70.94
19266,U_707567,2.847826087,0.369565217,6,18,70.69
19267,U_6605807,2.576923077,0.038461538,4,19,71.0
19268,U_9227255,1.661538462,0.517948718,36,17,74.33
19269,U_707587,7.075471698,0.561320755,8,19,73.13
19270,U_2935811,8.684210526,0.473684211,5,17,70.68
19271,U_445443,7.5,0.45,6,8,60.8
19272,U_9882639,17.43661972,0.478873239,11,8,63.53
19273,U_7130130,3.029411765,0.058823529,6,10,61.65
19274,U_2542611,9.048076923,1.153846154,5,18,72.66
19275,U_9882649,5.2,0.2,5,0,51.2
19276,U_445469,7.615384615,0.615384615,4,19,72.66
19277,U_2280484,26.64285714,1.371428571,5,23,81.72
19278,U_10669092,2.718309859,0.746478873,6,14,66.77
19279,U_7785510,4.129287599,0.981530343,8,22,76.34
19280,U_707622,2.428571429,0.142857143,4,19,71.1
19281,U_10144813,7.741935484,0.548387097,6,11,64.23
19282,U_1887278,5.170886076,0.67721519,4,9,61.4
19283,U_6868015,8.521575985,0.729831144,6,1,53.73
19284,U_3066934,6.75,0.4375,4,11,63.59
19285,U_10144822,5.736842105,1.0,4,11,64.08
19286,U_9358396,3.453038674,0.447513812,10,9,61.75
19287,U_52292,8.446808511,0.563829787,7,10,63.45
19288,U_445509,6.033333333,0.95,4,15,68.42
19289,U_9882695,1.2,0.0,5,14,65.41
19290,U_7523411,2.5,0.333333333,4,21,73.52
19291,U_314452,2.9,0.1875,13,10,62.89
19292,U_6736988,12.1,0.573333333,5,19,73.63
19293,U_9882718,2.428571429,0.285714286,4,3,53.88
19294,U_9489503,2.79245283,0.20754717,10,9,61.33
19295,U_707680,4.492662474,0.798742138,12,14,68.13
19296,U_445547,3.212121212,0.454545455,4,7,58.58
19297,U_2542707,2.295454545,0.590909091,4,11,62.92
19298,U_8703091,1.666666667,0.166666667,4,22,74.24
19299,U_10538107,4.363636364,0.272727273,6,21,74.12
19300,U_183421,13.57142857,0.821428571,5,19,74.21
19301,U_8834175,2.52173913,0.405797101,6,18,70.67
19302,U_7130243,4.166666667,1.119047619,9,16,70.15
19303,U_6868103,4.423076923,0.480769231,12,7,60.12
19304,U_576649,7.261363636,0.625,7,12,65.48
19305,U_9227404,4.608695652,0.130434783,4,15,67.15
19306,U_11848853,1.555555556,0.730994152,5,10,62.02
19307,U_2673815,6.666666667,0.555555556,4,8,60.45
19308,U_10538144,1.52173913,0.804347826,4,20,72.82
19309,U_8965281,2.333333333,0.333333333,4,13,64.79
19310,U_7523497,3.152173913,0.369565217,5,20,72.76
19311,U_4377769,2.0,0.083333333,5,21,73.28
19312,U_8572080,3.8,0.45,9,0,51.88
19313,U_6999231,2.643678161,0.517241379,5,7,58.71
19314,U_2936000,4.333333333,0.80952381,4,17,70.1
19315,U_8178880,10.07692308,0.769230769,7,0,53.14
19316,U_183492,3.84375,0.53125,6,10,62.38
19317,U_6737094,18.67368421,0.863157895,7,21,77.72
19318,U_11717832,1.795348837,0.590697674,5,16,68.42
19319,U_707791,2.363636364,0.818181818,4,9,61.04
19320,U_6737105,5.906976744,0.441860465,5,21,74.46
19321,U_314579,1.571428571,0.0,4,16,67.5
19322,U_8703189,1.363636364,0.0,9,16,68.26
19323,U_838870,4.463414634,0.719512195,15,8,61.98
19324,U_9489623,5.355555556,0.111111111,4,2,53.14
19325,U_707800,6.479166667,0.729166667,4,22,75.84
19326,U_9489625,4.361111111,0.5,11,22,76.28
19327,U_6999261,1.93902439,0.56097561,5,23,76.02
19328,U_2149598,2.923611111,0.673611111,4,2,53.36
19329,U_9489630,2.363636364,0.333333333,6,22,74.9
19330,U_6737121,2.105263158,0.0,5,18,69.94
19331,U_1101031,1.428571429,0.142857143,5,19,71.07
19332,U_8703210,7.152173913,0.68115942,4,13,66.13
19333,U_2018543,2.5,0.681818182,5,20,73.01
19334,U_6999290,3.657142857,0.371428571,5,19,71.77
19335,U_8178940,19.87640449,0.876404494,7,16,72.54
19336,U_707838,4.890322581,0.703225806,5,21,74.58
19337,U_445695,5.712802768,1.031141869,16,2,56.24
19338,U_7523582,5.24,0.746666667,6,23,77.03
19339,U_7523593,2.710526316,0.421052632,6,22,75.07
19340,U_6999307,25.9875,1.670833333,11,15,74.22
19341,U_9227531,4.807692308,0.346153846,4,15,67.45
19342,U_52496,6.222737819,1.858468677,65,15,79.27
19343,U_6868240,5.066666667,0.333333333,5,14,66.56
19344,U_9227538,11.6,1.018181818,6,11,65.53
19345,U_11848980,6.052631579,0.263157895,4,11,63.24
19346,U_183574,12.63888889,1.827777778,7,23,79.92
19347,U_7785751,13.57352941,0.235294118,7,12,66.21
19348,U_2936087,6.431818182,0.386363636,5,17,70.14
19349,U_4508953,3.971962617,0.504672897,4,16,68.57
19350,U_52506,1.285714286,0.857142857,11,23,77.21
19351,U_8178984,1.393548387,0.774193548,4,12,64.06
19352,U_4508970,7.739130435,0.304347826,7,22,76.05
19353,U_3198252,4.475609756,0.158536585,4,17,69.33
19354,U_8178989,4.386178862,0.528455285,5,17,69.93
19355,U_6212911,4.352941176,0.117647059,5,7,58.55
19356,U_9358644,5.438356164,0.98173516,5,21,75.02
19357,U_8572214,3.151515152,0.606060606,7,18,71.19
19358,U_8178999,3.918918919,0.540540541,5,13,65.5
19359,U_2280761,5.318181818,0.545454545,7,7,59.57
19360,U_445755,5.377622378,0.944055944,5,20,73.88
19361,U_7130428,3.859243697,0.68487395,5,14,66.75
19362,U_5164349,5.745454545,0.654545455,7,19,72.83
19363,U_576833,2.658227848,0.721518987,4,14,66.41
19364,U_183617,2.457627119,0.440677966,13,11,64.2
19365,U_183619,2.117647059,0.382352941,4,16,68.07
19366,U_2936133,2.260869565,0.173913043,4,23,75.45
19367,U_445766,2.440191388,0.325358852,5,16,68.22
19368,U_4377930,1.666666667,0.066666667,6,11,62.48
19369,U_183627,3.980676329,0.618357488,4,9,61.1
19370,U_9227598,11.78125,0.8125,4,23,78.04
19371,U_7785807,22.88888889,0.0,4,20,75.92
19372,U_8179026,2.982142857,0.513392857,15,14,67.97
19373,U_576852,2.305555556,0.444444444,6,10,61.98
19374,U_52569,2.567901235,0.567901235,5,0,51.15
19375,U_2674010,18.54570637,0.783933518,6,23,79.62
19376,U_1232217,4.181818182,0.363636364,5,22,75.12
19377,U_8965487,2.963414634,0.463414634,10,14,67.11
19378,U_4509047,2.231884058,0.536231884,4,0,50.89
19379,U_2805112,1.333333333,0.5,6,7,58.6
19380,U_2805115,3.0,0.142857143,4,21,73.38
19381,U_2542972,4.094339623,0.603773585,5,21,74.31
19382,U_8965505,4.247863248,0.564102564,15,8,61.75
19383,U_3984772,3.848484848,0.651515152,5,16,68.89
19384,U_9227654,2.628985507,0.605797101,13,20,74.22
19385,U_707974,5.787401575,0.779527559,5,14,67.24
19386,U_2936201,13.18571429,0.935714286,7,9,63.72
19387,U_8572307,4.245901639,0.442622951,5,9,61.1
19388,U_314775,20.22727273,0.545454545,5,18,74.06
19389,U_8965528,2.630136986,0.397260274,4,19,71.45
19390,U_7130520,4.0,0.833333333,6,19,72.56
19391,U_6344094,25.54716981,0.867924528,4,22,79.65
19392,U_576928,10.47058824,0.745098039,6,13,67.16
19393,U_5950882,5.86557377,0.681967213,5,16,69.31
19394,U_708003,3.257142857,0.428571429,8,11,63.54
19395,U_9227685,2.492063492,0.666666667,8,13,65.86
19396,U_2543014,24.09756098,2.475609756,6,15,74.04
19397,U_6999463,8.789855072,0.565217391,5,16,69.72
19398,U_2805161,4.5,0.434782609,7,7,59.28
19399,U_9489834,2.0,0.0,4,12,63.23
19400,U_8441263,1.625,0.291666667,4,15,66.78
19401,U_2018742,7.061594203,0.710144928,6,21,75.16
19402,U_1101238,1.6,0.2,4,18,69.92
19403,U_9489847,7.545454545,0.181818182,4,17,69.95
19404,U_314811,5.367816092,0.626436782,14,18,72.75
19405,U_8441276,4.880434783,0.315217391,5,21,74.11
19406,U_9489857,1.955696203,0.367088608,14,10,63.09
19407,U_6868419,2.943396226,0.41509434,6,11,63.15
19408,U_3198415,5.641304348,0.554347826,4,22,75.47
19409,U_5950929,4.375,0.545454545,8,22,75.86
19410,U_6737366,5.241509434,0.243396226,4,16,68.5
19411,U_1887706,2.938311688,0.701298701,5,22,75.29
19412,U_7130591,5.160771704,0.54340836,10,10,63.28
19413,U_2936294,8.699300699,0.972027972,7,21,75.95
19414,U_314855,1.733333333,0.466666667,6,16,68.42
19415,U_3198446,3.363636364,0.090909091,4,16,67.95
19416,U_6999535,39.41758242,1.32967033,5,10,69.97
19417,U_6737391,2.223628692,0.843881857,20,11,65.76
19418,U_8441329,1.427480916,0.496183206,5,17,69.32
19419,U_10669551,10.96610169,0.440677966,4,21,75.26
19420,U_839156,1.843137255,0.568627451,4,13,64.98
19421,U_52730,1.181818182,0.363636364,6,7,58.4
19422,U_11587074,1.448,0.688,4,14,66.14
19423,U_6737412,8.475609756,0.926829268,4,9,62.33
19424,U_52740,2.739130435,0.173913043,6,14,66.08
19425,U_445959,2.150943396,0.830188679,4,14,66.45
19426,U_183819,2.714285714,0.071428571,4,21,73.24
19427,U_9227792,17.86792453,0.886792453,4,15,70.6
19428,U_7786003,4.363636364,0.613636364,4,7,59.0
19429,U_10800660,6.075471698,0.754716981,4,8,60.58
19430,U_6344214,4.32,1.0,7,9,62.11
19431,U_6999576,10.44117647,0.382352941,4,0,52.27
19432,U_6868506,2.708333333,0.5625,6,14,66.55
19433,U_10800667,1.0,0.25,5,17,68.94
19434,U_7786012,6.863636364,0.409090909,7,20,73.83
19435,U_8572445,2.633802817,0.647887324,4,19,71.75
19436,U_9489950,7.694736842,0.378947368,6,15,68.36
19437,U_2674207,3.708955224,0.544776119,8,16,69.21
19438,U_10669600,8.571428571,0.380952381,4,23,76.91
19439,U_708126,3.014184397,0.496453901,13,12,65.46
19440,U_314915,2.785714286,0.642857143,7,18,71.16
19441,U_11718180,2.391304348,0.304347826,6,17,69.43
19442,U_708136,11.38461538,1.362637363,4,20,75.38
19443,U_7130665,4.278481013,0.746835443,6,20,73.59
19444,U_5033512,5.84375,0.40625,5,10,62.45
19445,U_1101352,11.3,0.333333333,10,16,70.72
19446,U_9227822,4.571428571,0.285714286,4,8,59.72
19447,U_7130670,7.774390244,0.457317073,4,16,69.24
19448,U_9883188,12.50684932,1.780821918,6,17,73.16
19449,U_1101367,4.46875,0.15625,5,14,66.23
19450,U_6737464,2.365853659,0.317073171,4,18,70.21
19451,U_446016,6.552631579,0.464912281,11,19,73.39
19452,U_6344256,4.679104478,0.843283582,4,23,76.73
19453,U_7392833,14.38931298,1.404580153,4,15,70.57
19454,U_7392839,2.608695652,0.695652174,4,11,63.11
19455,U_7130698,5.668341709,0.83919598,5,23,77.07
19456,U_3198538,11.97468354,0.620253165,5,11,64.96
19457,U_7523916,5.490909091,0.236363636,6,17,69.94
19458,U_6606413,3.350877193,0.640350877,4,17,69.7
19459,U_8965708,6.275641026,0.621794872,16,13,67.8
19460,U_8179283,8.040178571,0.933035714,4,20,74.22
19461,U_4378195,3.0,0.689655172,4,12,64.26
19462,U_2674262,4.758389262,0.402684564,21,16,71.3
19463,U_4509271,5.177777778,0.577777778,6,22,75.73
19464,U_6737501,5.15942029,0.579710145,8,10,63.0
19465,U_1232477,3.066666667,0.2,4,21,73.46
19466,U_3198559,3.407407407,0.691358025,8,11,63.89
19467,U_7786079,6.416666667,0.583333333,5,15,68.21
19468,U_11325023,2.846153846,0.0,4,11,62.31
19469,U_9490029,2.0,0.0,4,13,64.32
19470,U_8441455,7.136986301,2.835616438,4,0,54.62
19471,U_6999664,15.58490566,1.018867925,4,12,67.06
19472,U_1101431,5.924324324,0.178378378,11,17,70.75
19473,U_11849335,1.876363636,0.294545455,4,14,65.74
19474,U_10800760,7.916666667,0.583333333,4,18,71.59
19475,U_577149,10.09090909,0.929292929,6,13,67.31
19476,U_10669693,6.835820896,0.432835821,6,1,53.04
19477,U_7523968,6.895833333,0.375,4,15,67.88
19478,U_7523972,4.923076923,0.923076923,4,20,73.61
19479,U_9883278,7.928571429,0.488095238,6,22,76.15
19480,U_7786137,1.489795918,0.326530612,13,16,69.31
19481,U_9490075,1.727272727,0.454545455,5,13,64.98
19482,U_4378270,5.202247191,0.674157303,6,22,75.85
19483,U_5164702,3.2,0.25,8,12,64.4
19484,U_2543264,3.727272727,0.883116883,11,18,72.27
19485,U_2150049,2.640495868,0.826446281,6,21,74.46
19486,U_10538655,2.746835443,0.810126582,7,15,68.1
19487,U_7130786,2.4,0.1,4,2,52.56
19488,U_9227934,2.071428571,0.214285714,9,17,69.74
19489,U_7523998,5.456,0.352,4,23,76.28
19490,U_446125,5.734693878,0.510204082,5,21,74.51
19491,U_8441520,20.96808511,0.723404255,13,9,65.9
19492,U_9490097,17.45454545,0.363636364,4,13,67.71
19493,U_708272,10.42592593,0.518518519,8,21,75.89
19494,U_5033651,3.795918367,0.316326531,9,0,51.71
19495,U_8965811,9.35,0.525,4,19,72.88
19496,U_446134,14.11711712,0.387387387,23,12,69.04
19497,U_7524023,3.189473684,0.136842105,4,23,75.58
19498,U_8179384,3.268656716,0.432835821,10,13,66.04
19499,U_8441532,5.458333333,0.1875,5,20,72.98
19500,U_446144,2.608695652,0.5,4,15,67.22
19501,U_6606532,15.0,0.2,4,17,71.39
19502,U_2936530,1.615384615,0.0,9,8,59.61
19503,U_10931923,5.931818182,0.568181818,4,15,67.94
19504,U_6868693,8.367346939,0.897959184,5,7,60.26
19505,U_52951,8.266666667,0.133333333,4,10,62.42
19506,U_6999771,4.660194175,0.427184466,7,21,74.52
19507,U_7524070,5.682926829,0.487804878,4,15,67.79
19508,U_9883367,5.147286822,0.387596899,8,21,74.73
19509,U_315112,7.918918919,0.108108108,5,12,64.65
19510,U_8179435,2.828571429,0.457142857,6,1,52.31
19511,U_7130861,2.459770115,0.356321839,5,11,62.83
19512,U_9883374,8.611111111,0.722222222,4,7,59.94
19513,U_7786226,2.988888889,0.607407407,12,22,76.3
19514,U_7130867,9.941176471,0.392156863,4,19,72.83
19515,U_2150132,5.695652174,0.369565217,7,23,76.82
19516,U_52990,1.369047619,0.55952381,11,21,74.69
19517,U_7524094,2.654135338,0.270676692,16,1,53.64
19518,U_315134,1.0,0.25,5,21,73.29
19519,U_8965888,4.777777778,0.111111111,4,21,73.68
19520,U_6475525,3.070336391,0.565749235,11,22,76.11
19521,U_9490185,7.0,0.1875,5,2,53.71
19522,U_7524112,6.035714286,1.142857143,8,10,63.86
19523,U_6868755,16.63013699,0.801369863,4,9,63.74
19524,U_9883419,1.798507463,0.455223881,5,11,62.82
19525,U_5164838,4.772413793,0.620689655,5,13,65.76
19526,U_5951278,1.526315789,0.421052632,6,15,67.23
19527,U_7524142,3.464285714,0.428571429,4,1,52.08
19528,U_5951279,2.93814433,0.360824742,4,11,62.76
19529,U_7786289,2.491596639,0.645658263,6,19,72.04
19530,U_8441650,1.956521739,0.913043478,7,16,69.16
19531,U_6344503,3.245614035,0.368421053,6,8,59.89
19532,U_9228091,6.339622642,0.509433962,5,9,61.58
19533,U_2019135,4.484848485,0.242424242,4,19,71.61
19534,U_7130948,3.0,0.358208955,6,16,68.53
19535,U_6344523,5.48,1.1,7,17,71.15
19536,U_7786320,5.756756757,0.405405405,4,19,72.05
19537,U_7786321,9.541666667,0.583333333,7,11,64.77
19538,U_4509524,4.933333333,0.572222222,9,16,69.63
19539,U_5951317,4.070175439,0.140350877,5,11,62.87
19540,U_7130970,2.943738657,0.578947368,4,20,72.81
19541,U_9752416,6.986666667,0.28,6,21,74.63
19542,U_2543458,2.483870968,0.129032258,4,10,61.31
19543,U_7786344,2.597107438,0.510330579,7,12,64.45
19544,U_7524201,2.108108108,0.459459459,4,9,60.55
19545,U_2674538,16.75,0.9375,9,16,72.33
19546,U_6213480,6.372881356,0.389830508,4,15,67.8
19547,U_6606700,3.055555556,0.222222222,4,12,63.71
19548,U_10538856,2.260869565,0.52173913,4,0,50.87
19549,U_6737775,2.285714286,0.333333333,7,10,62.0
19550,U_2543478,4.885714286,0.458385093,8,21,74.76
19551,U_184185,3.923469388,0.37244898,12,19,72.94
19552,U_2805632,3.134615385,0.923076923,4,19,72.18
19553,U_6606721,4.851851852,0.358024691,8,13,65.94
19554,U_446339,2.777777778,0.111111111,4,16,67.87
19555,U_2936713,1.470588235,0.117647059,6,15,66.86
19556,U_5164945,3.5,0.25,5,0,50.94
19557,U_6606739,5.142857143,0.657142857,5,21,74.57
19558,U_8966036,11.58441558,0.584415584,4,15,69.03
19559,U_7786388,2.409090909,0.272727273,4,12,63.64
19560,U_8441755,15.24528302,1.0,5,16,71.48
19561,U_7131039,3.18627451,0.156862745,6,14,66.14
19562,U_5164960,3.261363636,0.556818182,9,17,70.38
19563,U_7131040,7.363636364,0.333333333,5,9,61.56
19564,U_11325347,1.307692308,0.230769231,6,11,62.61
19565,U_2150311,2.4,0.0,4,13,64.4
19566,U_708520,16.13793103,0.586206897,4,11,65.56
19567,U_6999978,1.625,0.25,4,1,51.51
19568,U_4378540,5.163934426,0.573770492,4,21,74.32
19569,U_10669997,3.379746835,0.46835443,12,9,62.08
19570,U_9228208,10.14285714,0.428571429,5,11,64.38
19571,U_446392,10.13461538,0.423076923,4,15,68.56
19572,U_2936761,11.26056338,0.802816901,11,21,76.87
19573,U_2019257,11.07936508,0.825396825,6,10,64.11
19574,U_8441797,1.823529412,0.529411765,4,12,63.84
19575,U_2150348,5.123595506,1.04494382,5,18,71.78
19576,U_9228244,5.176470588,0.25,5,18,70.83
19577,U_2281434,2.571428571,0.321428571,7,0,51.17
19578,U_9490409,6.413793103,0.448275862,4,17,70.06
19579,U_2019307,4.391304348,0.239130435,7,18,70.98
19580,U_10538988,9.71875,0.90625,4,13,66.89
19581,U_446446,3.357798165,0.623853211,5,6,57.89
19582,U_9883632,13.0,0.664556962,4,13,67.23
19583,U_9490418,2.210526316,0.157894737,4,10,61.29
19584,U_7131125,4.263565891,0.717054264,11,0,52.61
19585,U_2805749,2.032258065,0.548387097,6,23,76.18
19586,U_708599,4.5,0.375,5,0,51.28
19587,U_4509694,4.518382353,0.4375,26,8,63.4
19588,U_7131135,3.0,0.375,5,17,69.47
19589,U_5165061,7.628272251,0.931937173,9,7,60.8
19590,U_6737934,7.544642857,0.455357143,6,21,74.95
19591,U_7131151,7.117647059,0.058823529,4,13,65.37
19592,U_2150428,4.891891892,0.351351351,11,11,64.24
19593,U_2805804,9.605263158,1.473684211,7,19,74.56
19594,U_10539052,4.672413793,0.189655172,12,21,75.03
19595,U_9883695,2.583333333,0.583333333,5,9,60.95
19596,U_708657,6.380952381,0.380952381,4,13,65.62
19597,U_7786545,1.117647059,0.294117647,4,15,66.68
19598,U_708667,3.446428571,0.571428571,4,23,76.16
19599,U_4378687,3.285714286,0.0,4,20,72.18
19600,U_2150467,7.9,0.3,6,19,72.65
19601,U_5165126,4.32034632,0.242424242,8,15,67.87
19602,U_53321,3.048780488,0.268292683,4,8,59.41
19603,U_10145869,8.950310559,0.534161491,4,20,73.9
19604,U_9490510,7.955555556,0.644444444,6,10,63.3
19605,U_7786575,2.058823529,0.647058824,6,23,76.31
19606,U_8441933,9.181818182,1.181818182,4,0,53.0
19607,U_315479,2.964285714,0.410714286,4,12,63.92
19608,U_708697,8.588235294,0.607843137,11,20,75.04
19609,U_1101918,3.689655172,0.534482759,4,18,70.73
19610,U_5951584,1.65,0.65,4,9,60.7
19611,U_9883747,2.988372093,0.651162791,4,22,75.08
19612,U_10932323,6.75,0.083333333,5,0,51.36
19613,U_577637,6.083333333,0.5,5,0,51.74
19614,U_7131242,3.553719008,0.818181818,7,13,66.09
19615,U_8441964,2.9,0.391666667,5,20,72.74
19616,U_10276973,4.47826087,0.782608696,5,20,73.51
19617,U_4771948,2.557377049,0.524590164,7,8,60.11
19618,U_10145905,3.56,0.14,10,22,75.53
19619,U_184443,9.52173913,0.695652174,5,21,75.46
19620,U_2281597,8.984924623,0.698492462,9,20,74.91
19621,U_6738049,3.454545455,0.090909091,4,19,71.23
19622,U_5951621,1.4,0.4,4,14,65.78
19623,U_5951627,1.907894737,0.407894737,4,12,63.71
19624,U_446604,4.64957265,0.41025641,10,22,76.06
19625,U_11718795,4.5,0.125,4,17,69.3
19626,U_708750,25.75510204,1.081632653,4,9,65.82
19627,U_2674835,3.618518519,0.762962963,15,8,61.87
19628,U_10932373,2.921052632,0.513157895,4,15,67.29
19629,U_8442007,3.4,0.066666667,6,20,72.6
19630,U_577689,3.509803922,1.117647059,16,8,62.44
19631,U_53404,4.75,0.475,14,16,70.28
19632,U_9228448,10.23943662,0.830985915,5,18,72.5
19633,U_2805921,8.528301887,0.685534591,5,19,73.08
19634,U_708771,4.345238095,0.541666667,6,21,74.44
19635,U_8442020,9.154506438,0.600858369,6,20,74.34
19636,U_53413,1.672131148,0.508196721,4,21,73.57
19637,U_8442024,16.58273381,0.402877698,13,20,76.63
19638,U_53422,3.0,0.181818182,6,23,75.92
19639,U_1102003,7.375,0.125,5,17,70.01
19640,U_7000243,3.363636364,0.333333333,4,17,69.33
19641,U_7131317,3.83902439,0.692682927,4,11,63.34
19642,U_7786677,5.310810811,0.418918919,5,10,62.36
19643,U_53434,3.638888889,0.763888889,5,10,62.46
19644,U_577727,1.9,0.65,5,20,72.86
19645,U_8966335,3.413043478,0.695652174,5,13,65.6
19646,U_6869186,2.688888889,0.411111111,12,10,62.97
19647,U_2805954,5.100840336,0.605042017,6,21,74.66
19648,U_11587782,1.818181818,0.090909091,5,15,66.73
19649,U_9883851,9.842105263,0.368421053,4,17,70.61
